PlaceName,Longitude,Latitude
Oak Bay,-67.1929,45.2302
St. George,-66.8283,45.13
New River Beach,66.5395,45.1384
St.Stephen,-67.2756,45.193
Bocabec,-66.9888,45.1783
South Wolf Island Nature Preserve,-66.73483,44.94103
